Anderson Packers-67-65-Indianapolis Olympians
Syracuse Nationals-91-80-New York Knicks
Minneapolis Lakers-75-50-Anderson Packers
Minneapolis Lakers-90-71-Anderson Packers
Minneapolis Lakers-68-66-Syracuse Nationals
Syracuse Nationals-91-85-Minneapolis Lakers
Minneapolis Lakers-91-77-Syracuse Nationals
Minneapolis Lakers-77-69-Syracuse Nationals
Syracuse Nationals-83-76-Minneapolis Lakers
Minneapolis Lakers-110-95-Syracuse Nationals
